timestamp,asset,predicted_price,volatility,risk
2025-08-22 17:36:09,Gold,,0.01,Medium
2025-08-22 17:36:09,Bitcoin,,0.01,Medium
2025-08-22 17:40:18,Gold,,0.01,Medium
2025-08-22 17:40:18,Bitcoin,,0.01,Medium
2025-08-25 08:12:44,Bitcoin,110974.93,0.0022,Low
2025-08-25 08:18:14,Gold,3392.65,0.0052,Medium
2025-08-25 08:18:14,Bitcoin,113614.47,0.0176,High
2025-08-25 08:31:32,Gold,3436.04,0.0078,Medium
2025-08-25 08:31:32,Bitcoin,113418.44,0.0158,High
2025-08-25 08:35:55,Gold,4705.11,0.0452,High
2025-08-25 08:35:55,Bitcoin,194145.72,0.0277,Medium
2025-08-25 08:42:33,Gold,4705.11,0.0488,High
2025-08-25 08:42:33,Bitcoin,194342.34,0.049,High
2025-08-25 08:55:26,Gold,4705.11,0.0356,Medium
2025-08-25 08:55:26,Bitcoin,194342.34,0.015,Low
2025-08-25 09:20:00,Gold,4702.9,0.0144,Low
2025-08-25 09:20:00,Bitcoin,194011.74,0.0472,High
2025-08-25 09:41:45,Gold,4702.21,0.0367,Medium
2025-08-25 09:41:45,Bitcoin,194093.52,0.0401,High
2025-08-25 10:46:12,Gold,4708.42,0.0303,Medium
2025-08-25 10:46:12,Bitcoin,193714.2,0.0217,Medium
2025-08-25 11:26:57,Gold,4707.32,0.0209,Medium
2025-08-25 11:26:57,Bitcoin,193298.34,0.017,Low
2025-08-25 11:30:33,Gold,4709.39,0.0445,High
2025-08-25 11:30:33,Bitcoin,193312.26,0.0373,Medium
2025-08-25 11:50:10,Gold,2646.29,0.0122,Low
2025-08-25 11:50:10,Bitcoin,128556.19,0.0139,Low
2025-08-25 11:58:03,Gold,4936.55,0.0121,Low
2025-08-25 11:58:03,Bitcoin,137979.39,0.0335,Medium
2025-08-25 12:02:35,Gold,4091.28,0.0383,Medium
2025-08-25 12:02:35,Bitcoin,179511.96,0.0432,High
2025-08-25 12:09:18,Gold,7212.38,0.0338,Medium
2025-08-25 12:09:18,Bitcoin,253332.95,0.016,Low
2025-08-25 12:14:14,Gold,-6820.69,0.0363,Medium
2025-08-25 12:14:14,Bitcoin,-221939.69,0.0137,Low
2025-08-25 12:19:57,Gold,-6818.7,0.0172,Low
2025-08-25 12:19:57,Bitcoin,-222093.48,0.0441,High
2025-08-25 12:23:56,Gold,-6817.7,0.0326,Medium
2025-08-25 12:23:56,Bitcoin,-222363.12,0.0108,Low
2025-08-25 12:29:21,Gold,10419.87,0.0281,Medium
2025-08-25 12:29:21,Bitcoin,340291.32,0.0359,Medium
2025-08-25 12:47:19,Gold,2123.01,0.0421,High
2025-08-25 12:47:19,Bitcoin,200900.85,0.0165,Low
2025-08-25 13:11:55,Gold,2121.26,0.0244,Medium
2025-08-25 13:11:55,Bitcoin,200648.68,0.0437,High
2025-08-25 13:19:00,Gold,-45721.94,0.0325,Medium
2025-08-25 13:19:00,Bitcoin,-1494733.02,0.0234,Medium
2025-08-25 13:27:32,Gold,-39837.32,0.0131,Low
2025-08-25 13:27:32,Bitcoin,-1305260.77,0.0327,Medium
2025-08-25 13:32:45,Gold,12439.88,0.0134,Low
2025-08-25 13:32:45,Bitcoin,407262.32,0.02,Medium
2025-08-25 13:40:17,Gold,3860.43,0.011,Low
2025-08-25 13:40:17,Bitcoin,53223.94,0.0145,Low
2025-08-25 13:42:40,Gold,3860.43,0.033,Medium
2025-08-25 13:42:40,Bitcoin,53223.94,0.0466,High
2025-08-25 13:50:51,Gold,3246.54,0.0201,Medium
2025-08-25 13:50:51,Bitcoin,41949.79,0.0113,Low
2025-08-25 14:01:17,Gold,3246.54,0.0318,Medium
2025-08-25 14:01:17,Bitcoin,41949.79,0.0483,High
2025-08-25 14:01:19,Gold,3246.54,0.0149,Low
2025-08-25 14:01:19,Bitcoin,99103.26,0.0426,High
2025-08-25 14:05:08,Gold,3202.75,0.0136,Low
2025-08-25 14:05:08,Bitcoin,110027.34,0.0338,Medium
2025-08-25 14:19:06,Gold,3202.75,0.038,Medium
2025-08-25 14:19:06,Bitcoin,110027.34,0.0415,High
2025-08-25 14:39:41,Gold,3202.75,0.0168,Low
2025-08-25 14:39:41,Bitcoin,110027.34,0.0171,Low
2025-08-25 14:45:05,Gold,3202.75,0.0494,High
2025-08-25 14:45:05,Bitcoin,110027.34,0.0446,High
2025-08-25 14:47:50,Gold,3202.75,0.0273,Medium
2025-08-25 14:47:50,Bitcoin,110027.34,0.0455,High
2025-08-25 14:55:19,Gold,3202.75,0.0103,Low
2025-08-25 14:55:19,Bitcoin,110027.34,0.0159,Low
2025-08-25 15:41:43,Gold,3202.75,0.0224,Medium
2025-08-25 15:41:43,Bitcoin,110027.34,0.041,High
2025-08-25 16:51:59,Gold,3202.75,0.027,Medium
2025-08-25 16:51:59,Bitcoin,110027.34,0.0361,Medium
2025-08-25 17:34:22,Gold,3202.75,0.0215,Medium
2025-08-25 17:34:22,Bitcoin,110027.34,0.0188,Low
2025-08-25 18:55:24,Gold,3202.75,0.0231,Medium
2025-08-25 18:55:24,Bitcoin,110027.34,0.035,Medium
2025-08-25 19:28:23,Gold,3202.75,0.0382,Medium
2025-08-25 19:28:23,Bitcoin,110027.34,0.026,Medium
2025-08-25 20:39:34,Gold,3216.79,0.0198,Low
2025-08-25 20:39:34,Bitcoin,110146.73,0.0423,High
2025-08-25 21:33:11,Gold,3216.79,0.04,High
2025-08-25 21:33:11,Bitcoin,110146.73,0.013,Low
2025-08-25 22:39:52,Gold,3216.79,0.0141,Low
2025-08-25 22:39:52,Bitcoin,110146.73,0.0481,High
2025-08-25 23:33:12,Gold,3216.79,0.0379,Medium
2025-08-25 23:33:12,Bitcoin,110146.73,0.032,Medium
2025-08-26 03:33:41,Gold,3217.48,0.0135,Low
2025-08-26 03:33:41,Bitcoin,110148.37,0.0406,High
2025-08-26 04:45:04,Gold,3217.48,0.0195,Low
2025-08-26 04:45:04,Bitcoin,110148.37,0.0483,High
2025-08-26 05:40:58,Gold,3217.48,0.0105,Low
2025-08-26 05:40:58,Bitcoin,110148.37,0.022,Medium
2025-08-26 06:57:12,Gold,3217.48,0.013,Low
2025-08-26 06:57:12,Bitcoin,110148.37,0.0283,Medium
2025-08-26 07:34:16,Gold,3217.48,0.0319,Medium
2025-08-26 07:34:16,Bitcoin,110148.37,0.0229,Medium
2025-08-26 07:39:04,Gold,3217.48,0.0412,High
2025-08-26 07:39:04,Bitcoin,110148.37,0.0358,Medium
2025-08-26 07:49:13,Gold,3217.48,0.0424,High
2025-08-26 07:49:13,Bitcoin,110148.37,0.0422,High
2025-08-26 07:51:57,Gold,3217.48,0.033,Medium
2025-08-26 07:51:57,Bitcoin,110148.37,0.0333,Medium
2025-08-26 08:05:46,Gold,3217.48,0.0164,Low
2025-08-26 08:05:46,Bitcoin,110148.37,0.0464,High
2025-08-26 08:11:25,Gold,3217.48,0.0116,Low
2025-08-26 08:11:25,Bitcoin,110148.37,0.0243,Medium
2025-08-26 08:16:12,Gold,3217.48,0.0357,Medium
2025-08-26 08:16:12,Bitcoin,110148.37,0.017,Low
2025-08-26 08:19:34,Gold,3217.48,0.0133,Low
2025-08-26 08:19:34,Bitcoin,110148.37,0.022,Medium
2025-08-26 08:26:47,Gold,3217.48,0.0231,Medium
2025-08-26 08:26:47,Bitcoin,110148.37,0.0378,Medium
2025-08-26 08:52:57,Gold,3217.48,0.0179,Low
2025-08-26 08:52:57,Bitcoin,110148.37,0.0311,Medium
2025-08-26 09:41:26,Gold,3217.48,0.0193,Low
2025-08-26 09:41:26,Bitcoin,110148.37,0.0295,Medium
2025-08-26 10:23:58,Gold,3217.48,0.0314,Medium
2025-08-26 10:23:58,Bitcoin,110148.37,0.018,Low
2025-08-26 10:38:33,Gold,3217.48,0.0427,High
2025-08-26 10:38:33,Bitcoin,110148.37,0.0373,Medium
2025-08-26 10:45:45,Gold,3217.48,0.0112,Low
2025-08-26 10:45:45,Bitcoin,110148.37,0.0247,Medium
2025-08-26 10:49:23,Gold,3217.48,0.0279,Medium
2025-08-26 10:49:23,Bitcoin,110148.37,0.0317,Medium
2025-08-26 11:31:39,Gold,3217.48,0.0495,High
2025-08-26 11:31:39,Bitcoin,110148.37,0.0173,Low
2025-08-26 12:16:17,Gold,3217.48,0.0333,Medium
2025-08-26 12:16:17,Bitcoin,110148.37,0.041,High
2025-08-26 12:27:09,Gold,3217.48,0.0333,Medium
2025-08-26 12:27:09,Bitcoin,110148.37,0.0366,Medium
2025-08-26 12:36:55,Gold,3217.48,0.024,Medium
2025-08-26 12:36:55,Bitcoin,110148.37,0.0237,Medium
2025-08-26 12:45:25,Gold,3217.48,0.0146,Low
2025-08-26 12:45:25,Bitcoin,110148.37,0.0494,High
2025-08-26 13:01:09,Gold,3217.48,0.0441,High
2025-08-26 13:01:09,Bitcoin,110148.37,0.0429,High
2025-08-26 13:07:27,Gold,3217.48,0.0386,Medium
2025-08-26 13:07:27,Bitcoin,110148.37,0.0178,Low
2025-08-26 13:45:22,Gold,3217.48,0.0307,Medium
2025-08-26 13:45:22,Bitcoin,110148.37,0.0104,Low
2025-08-26 14:00:18,Gold,3217.48,0.0414,High
2025-08-26 14:00:18,Bitcoin,110148.37,0.0307,Medium
2025-08-26 14:05:53,Gold,3217.48,0.0479,High
2025-08-26 14:05:53,Bitcoin,110148.37,0.0259,Medium
2025-08-26 14:31:20,Gold,3217.48,0.0263,Medium
2025-08-26 14:31:20,Bitcoin,110148.37,0.0227,Medium
2025-08-26 14:41:41,Gold,3217.48,0.0147,Low
2025-08-26 14:41:41,Bitcoin,110148.37,0.0307,Medium
2025-08-26 14:44:09,Gold,3217.48,0.0316,Medium
2025-08-26 14:44:09,Bitcoin,110148.37,0.0313,Medium
2025-08-26 14:51:26,Gold,3217.48,0.0128,Low
2025-08-26 14:51:26,Bitcoin,110148.37,0.0242,Medium
2025-08-26 15:38:29,Gold,3217.48,0.0209,Medium
2025-08-26 15:38:29,Bitcoin,110148.37,0.0327,Medium
2025-08-26 15:59:17,Gold,3217.48,0.0141,Low
2025-08-26 15:59:17,Bitcoin,110148.37,0.0356,Medium
2025-08-26 16:09:43,Gold,3217.48,0.0113,Low
2025-08-26 16:09:43,Bitcoin,110148.37,0.0385,Medium
2025-08-26 16:18:36,Gold,3217.48,0.0486,High
2025-08-26 16:18:36,Bitcoin,110148.37,0.0275,Medium
2025-08-26 16:48:40,Gold,3217.48,0.0344,Medium
2025-08-26 16:48:40,Bitcoin,110148.37,0.0187,Low
2025-08-26 16:55:22,Gold,3217.48,0.0417,High
2025-08-26 16:55:22,Bitcoin,110148.37,0.0364,Medium
2025-08-26 17:36:10,Gold,3217.48,0.0204,Medium
2025-08-26 17:36:10,Bitcoin,110148.37,0.0294,Medium
2025-08-26 18:51:24,Gold,3217.48,0.0365,Medium
2025-08-26 18:51:24,Bitcoin,110148.37,0.044,High
2025-08-26 19:25:43,Gold,3217.48,0.0268,Medium
2025-08-26 19:25:43,Bitcoin,110148.37,0.031,Medium
2025-08-26 20:37:05,Gold,3213.5,0.0115,Low
2025-08-26 20:37:05,Bitcoin,110115.06,0.0413,High
2025-08-26 21:30:20,Gold,3213.5,0.0408,High
2025-08-26 21:30:20,Bitcoin,110115.06,0.0489,High
2025-08-26 22:37:50,Gold,3213.5,0.0153,Low
2025-08-26 22:37:50,Bitcoin,110115.06,0.0121,Low
2025-08-26 23:30:01,Gold,3213.5,0.0176,Low
2025-08-26 23:30:01,Bitcoin,110115.06,0.0465,High
2025-08-27 03:14:53,Gold,3213.67,0.0409,High
2025-08-27 03:14:53,Bitcoin,110134.11,0.0399,Medium
2025-08-27 04:42:52,Gold,3213.67,0.0393,Medium
2025-08-27 04:42:52,Bitcoin,110134.11,0.0306,Medium
2025-08-27 05:38:08,Gold,3213.67,0.0422,High
2025-08-27 05:38:08,Bitcoin,110134.11,0.0385,Medium
